caseId,gz_W_per_K,nodeCount,edgeCount,peakTemperature_K,peakEdgeGradient_K,finalLayerSpread_K,energyResidualNormalized,scenarioHash
weak,0.1,36,75,303.987320398079,2.29443951257792,4.58887902515499,1.07769953151762e-13,60a8204af91747b62c9cfdf7cdd5f410e290e22d71dd6a8d34e3f6b0ad36f2a1
nominal,0.25,36,75,303.634462614617,1.94156607085768,3.88313214171461,6.74255046677482e-14,1b8aa41929ab2f8db931971d5795eb2025dd8b7791fa2579b1c77fd91e01c094
strong,0.75,36,75,302.917887863917,1.22506369311185,2.45012738622364,1.08106630923387e-13,14515878f5d31d6111c4effbaea202ece4926d2a2549f6c60c0e5252f4df4986
